sep=;
TrialId = 0;EndState = Normal
experiment_start_time;trackingSpace;obstacleType;pathSeedChoice;redirector;resetter;reset_count;virtual_way_distance;virtual_distance_between_resets_average;time_elapsed_between_resets_average;sum_injected_translation(IN METERS);sum_injected_rotation_g_r(IN DEGREES);sum_injected_rotation_g_c(IN DEGREES);sum_real_distance_travelled(IN METERS);sum_virtual_distance_travelled(IN METERS);min_g_t;max_g_t;min_g_r;max_g_r;min_g_c;max_g_c;g_t_average;injected_translation_average;g_r_average;injected_rotation_from_rotation_gain_average;g_c_average;injected_rotation_from_curvature_gain_average;injected_rotation_average;real_position_average;virtual_position_average;distance_to_boundary_average;distance_to_center_average;normalized_distance_to_boundary_average;normalized_distance_to_center_average;experiment_duration;execute_duration;average_sampling_interval;
2021-10-01_21-19-46;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.664063;6.120077;0;0.4670265;89.81806;19.99219;19.99219;N/A;N/A;-0.1102953;0.06356091;-0.1333437;0.1247307;0;0;3.678348E-06;1.963645E-05;0.0740459;0.002073325;0.002087285;(-6.3, -5.1);(-0.7, -0.7);0;8.120159;0;0;18.36023;0.1106944;0.1071358;
2021-10-01_21-19-46;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.664069;6.120077;0;0.3357888;89.81825;19.9922;19.9922;N/A;N/A;-0.06350821;0.06356356;-0.1333473;0.1247296;0;0;1.178134E-05;2.895709E-05;0.07374518;0.002066246;0.002081209;(-5.1, 6.3);(-0.7, 0.7);0;8.126506;0;0;18.36023;0.1106944;0.1071358;
2021-10-01_21-19-46;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.664054;6.120077;0;0.3357783;89.81773;19.99216;19.99216;N/A;N/A;-0.06350367;0.06354303;-0.1333458;0.1247296;0;0;1.177901E-05;2.895617E-05;0.07374508;0.002066237;0.002081198;(5.1, -6.3);(0.7, -0.7);0;8.126492;0;0;18.36023;0.1106944;0.1071358;
2021-10-01_21-19-46;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.664056;6.120077;0;0.335775;89.81826;19.99217;19.99217;N/A;N/A;-0.06350826;0.06356224;-0.1333488;0.1247276;0;0;1.178205E-05;2.895598E-05;0.07374521;0.002066246;0.002081208;(6.3, 5.1);(0.7, 0.7);0;8.12652;0;0;18.36023;0.1106944;0.1071358;
