sep=;
TrialId = 0;EndState = Normal
experiment_start_time;trackingSpace;obstacleType;pathSeedChoice;redirector;resetter;reset_count;virtual_way_distance;virtual_distance_between_resets_average;time_elapsed_between_resets_average;sum_injected_translation(IN METERS);sum_injected_rotation_g_r(IN DEGREES);sum_injected_rotation_g_c(IN DEGREES);sum_real_distance_travelled(IN METERS);sum_virtual_distance_travelled(IN METERS);min_g_t;max_g_t;min_g_r;max_g_r;min_g_c;max_g_c;g_t_average;injected_translation_average;g_r_average;injected_rotation_from_rotation_gain_average;g_c_average;injected_rotation_from_curvature_gain_average;injected_rotation_average;real_position_average;virtual_position_average;distance_to_boundary_average;distance_to_center_average;experiment_duration;execute_duration;average_sampling_interval;
2021-10-02_21-49-03;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.666668;6.09355;0;0.1376996;89.60067;19.99999;19.99999;N/A;N/A;-0.07737922;0.09582396;-0.1730118;0.15742;0;0;7.250663E-06;6.122829E-06;0.03549773;0.0005016841;0.0005018703;(-6.1, -5.0);(-0.8, -0.8);1.649026;7.97448;18.28065;18.5122944;0.1065363;
2021-10-02_21-49-03;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.654331;6.09355;0;0.1695536;89.80952;19.96298;19.96298;N/A;N/A;-0.3615886;0.06653986;-0.1730307;0.1575965;0;0;2.097023E-05;7.275158E-06;0.03607607;0.0005096511;0.0005094039;(-5.0, 6.1);(-0.9, 0.9);1.934834;7.971559;18.28065;18.511296;0.1065363;
2021-10-02_21-49-03;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.654339;6.09355;0;0.1695446;89.80976;19.96301;19.96301;N/A;N/A;-0.3642487;0.06647962;-0.1730403;0.1575963;0;0;2.111567E-05;7.27737E-06;0.03607605;0.0005096534;0.0005094061;(5.0, -6.1);(0.9, -0.9);1.934862;7.97157;18.28065;18.511296;0.1065363;
2021-10-02_21-49-03;Rectangle;1;LongWalk;S2C;TwoOneTurn;2;20;6.654332;6.09355;0;0.1691782;89.80717;19.96301;19.96301;N/A;N/A;-0.3515046;0.06651548;-0.1730381;0.1576111;0;0;2.041204E-05;7.25465E-06;0.03607454;0.0005096265;0.0005093778;(6.1, 5.0);(0.9, 0.9);1.647788;7.971529;18.28065;18.511296;0.1065363;
